PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,class
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.5411979930876167,-0.5355745450003104,-0.0006464462430834089,0.05847874727459008,0.10392061221558392,0.231721524105059,0.36320237822023893,-0.029601635001517003,0
0.48930188293938265,-0.06814336785952256,0.0032612433663929572,-0.0356453386327668,0.0007802873474052545,-0.02799283886128797,-0.018187943346369917,0.1046355795121564,0
-0.5372614133353338,0.38852859253065547,0.07047933090130239,-0.28337466728547767,0.36675120447444476,-0.13366131372486792,-0.13251846569758252,-0.37453850511738057,0
0.4627822592426816,-0.00849338262928127,-0.0133451861421684,0.1316008016148028,-0.15591234931341336,-0.0795649863990147,0.006048178796363823,0.06694896979300705,0
-1.6233170071228087,-0.06249342494542512,-0.01707949674025116,0.08427483661010361,0.14696051565163967,-0.2956674798722795,0.08683049938860131,0.0018724730499270253,1
0.07850391763797537,-0.7696059954577392,0.05893617500928897,-0.31934558045386147,0.06957292408873424,0.1706987191312507,-0.013101261381132108,0.06595084177461549,0
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
0.5509164185793711,0.10245375441407674,0.010501465291021993,0.08153869458827494,-0.05014487182195365,0.3810326508272976,-0.2160759037073318,0.04530478003673173,0
0.5278222124664842,0.04490902263939892,0.08673919899170482,0.026099886314858357,0.037267196146968815,-0.014262122222692743,-0.006795369862370011,0.0029413390180153868,0
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.01720165291686118,0.05582959315021823,0.013857822575408855,-0.09192874050970025,-0.11035075741192678,-0.13758289294116183,-0.06413811889438092,-0.02166199972796049,1
0.43795213727670673,-0.1558261963092996,0.010220609821754958,-0.07110786886040364,0.009379366940071375,-0.003156394112220638,-0.01755210810071519,0.09979998729496378,0
-1.106210594993428,-0.20949148765897915,0.12282574621464198,0.33647679038150735,-0.29091238993043833,0.22394199025043987,0.15852144637334198,-0.01941422882220148,1
-0.17740815723701808,0.3333060504251677,-0.20035827510584206,0.24313498050694576,0.11761174794534945,-0.09885709131927517,0.19732641933386524,-0.007203926314199555,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.7770668506161638,-0.5143236469444495,0.03858284754453539,0.27186117584569014,0.25392441567747476,0.0393392653459948,-0.07478143507743992,-0.19758210172217025,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.7340198868666763,-0.5474200143981001,0.05118044051980531,0.2121026611664531,-0.5847628370063434,0.26895215404358974,0.09831049884401133,0.11246869214509234,1
-0.8396752504189535,0.18400468427414063,-0.005654048542244703,-0.5477230905932934,-0.10430839816139909,-0.08929452427815839,0.18061677504823184,0.14660385286679073,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.22894311873939907,-0.23225769129885487,-0.02781727145529692,-0.3357284439886776,-0.2834117326974333,0.018576780097205255,0.00020888568513598174,-0.16559773080789283,1
0.5569220386116107,0.02321019337560629,0.09945158212097464,0.0098293963733015,0.014023737294728174,-0.05424556855875809,-0.09154706115657146,-0.03283467073620102,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5177688792240587,0.056440052576981765,-0.13246049869765492,0.029519228545166802,0.09038655322196154,0.025500253135311606,-0.018542489508653073,-0.14279518054663942,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.760615692577625,0.22589933653628771,-0.053349062061899204,0.1063639398037805,0.36060911044077176,0.040432337138062185,0.11385852712993637,0.27235670343467294,1
0.50171694392237,0.005523038980486622,-0.008521654615568721,0.06570899660483641,-0.08186557077933712,-0.066197135004685,-0.006387799897830407,0.08821007076117804,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.180757334557436,0.8068587019828004,-0.05093442212643064,0.24279169226238373,-0.045440073694552295,-0.5037147741005369,0.034266107619206655,-0.11259787901093529,1
0.3866853181996378,0.022587629050991546,0.051045061259419475,-0.004254271609130189,-0.003180699855727978,-0.32066932843213863,-0.20897844563986687,0.405402437728524,0
-0.7850027064979903,-0.49682142892998793,0.03703010577324034,-0.05932426968906282,-0.5057781742222017,-0.12387781135246315,-0.028937637589229064,-0.18736574539626197,1
-0.5418597913105856,-0.10709935018049467,0.12650672188481898,-0.20381126022216556,0.04238378520667973,-0.06650306426131758,0.19124919016057781,0.3099934881779753,1
-0.1048253311116313,0.20211409975096706,0.07408799977717023,-0.2441834377331292,0.03584447020617983,-0.10923802929335882,-0.11653320675652677,0.2235471319692003,1
-1.2141585688662906,-0.11867638080439417,0.0031590368313882235,0.04325630168781241,0.7871750965301777,0.09037998827379105,-0.007020546821437581,0.11461897221078465,1
-0.30315908013281795,0.32257636508662607,-0.02198472412092769,0.624907081309315,0.19876763192705516,0.07013114276408075,0.5706977749776427,0.041018672050085615,1
-1.1245858524420511,0.9572125405890081,-0.053872219573322715,-0.06183062792005844,0.24963080735121018,-0.36918677441371844,0.16123734535035272,0.026714919085964264,1
0.5602414981375838,0.04033029047867154,0.004692426092184232,0.02165593414146441,-0.01667986842438845,0.08227857598639599,-0.05639367142252188,0.04960586295972219,0
-0.9229634912390522,-0.06304083682177519,0.06491119807027246,-0.3586544730765465,0.0724988011970137,-0.03295667417490599,0.011249331452314056,-0.29899179748147453,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.4627822592426816,-0.00849338262928127,-0.0133451861421684,0.1316008016148028,-0.15591234931341336,-0.0795649863990147,0.006048178796363823,0.06694896979300705,0
-0.8210312668994428,0.0987107139201761,0.156745461757626,-0.4096708491987461,0.24477730345551096,0.0893328528744238,-0.06328622217923081,-0.3303817231159554,1
-0.09175848910001222,0.15622426328557013,-0.18067447817369148,0.18590073918115724,0.4498253009064811,0.2197105407898034,-0.44754140926551234,-0.22164890789360736,1
-0.03903543334310859,-0.04574514404440379,0.025674961676482217,-0.05868273213088436,-0.17235756892324566,-0.07282954761174808,-0.0275800280578729,-0.13540611460626908,1
-0.4747922366136761,0.2971658153703454,-0.18443347080616387,-0.5989267326014315,-0.15679787330907904,0.011442659728128503,-0.07837318307801974,-0.16567297555709118,1
-0.9992693411499821,-0.11920048850519645,-0.10375630112064889,0.4406599778756102,-0.11355910192029828,0.5119471845143906,0.16561986114208474,0.4662448493550386,1
-0.6937202635929058,-0.36034419323331196,-0.06732562727246104,0.3093954943232961,0.15706562068873334,-0.034402053976269525,0.32315799968919107,0.3050896048114731,1
-0.46948179221067066,0.15647959186026025,0.03849935660552858,-0.16818750953026254,0.12348956411490582,-0.03899167848805114,0.040136249355097506,-0.25410033330560583,1
-0.9074270712656438,0.40208558753552714,0.10417080108594179,-0.430491395787804,0.4633568346010464,-0.13948416972970784,-0.18643025641118832,-0.5335132710470758,1
0.03443930888978271,0.37927975321046453,-0.1969230757007264,-0.061158203240690885,0.05394492311124929,0.1522124372342792,-0.05456922315757139,0.2892498329416549,1
-0.24384427286807772,-0.6211630886913118,-0.07864493189735751,-0.21236255699978063,0.28863365620669273,0.181105442735461,0.22078381712540457,0.2884958042688842,1
0.012810594137451604,0.09187451405151212,0.005849207222006692,0.16661398319288304,0.2690792790157803,-0.2632804909603947,-0.19193852053340482,0.029196660076124172,1
-0.42895060600912593,0.3914901072886612,-0.13746955132887514,-0.36138255094502875,-0.42949618979094123,-0.14603690797322777,0.042064884595383115,-0.20908145250548787,1
0.5233492270217772,-0.06801885499459961,0.012942547538703992,-0.03282860503628048,0.004221174777496484,0.025291913113388142,0.005298333550289171,0.016988157819211386,0
-0.9656197197281864,0.07326877364521672,0.00994579586028391,0.05405345350196262,0.9288781105222057,0.18353463549667093,0.3648326336224107,-0.1890506354966427,1
-0.1591581067510443,0.5095445168020265,-0.07000860449266194,-0.4925677321306291,-0.09003898462122603,0.02887997966630426,0.20080865649346663,-0.07952747887085705,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.027183233738506882,0.33526971971100045,0.14384200830332447,0.0842465064610635,-0.01474402711352681,0.6390204716106322,-0.5497237535101809,0.348397789200532,1
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
-0.6913028945702256,-0.1269461358697351,-0.062152126409886446,-0.7302732377235395,0.04504314124673368,0.2942371246923629,0.4366641354446497,0.07676323434719634,1
-1.020769786929661,0.06337783252386509,-0.37191949293533283,-0.45808478946273806,-0.12185348459386426,0.3858740028588258,-0.49282733268604617,0.2870940450659918,1
0.49928402428894275,0.07042995422980527,-0.0005052803837201943,-0.07377888843082035,-0.05542194304028462,-0.051739582172986395,-0.011612008672504524,0.09218754644513179,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
-1.0392989571557734,0.7945957979974875,0.49254701417172614,0.42374773694482726,-0.3688350753789379,0.5826183439435169,0.0274427463141856,0.5132318232502673,1
0.1394290053009492,0.1430571457856699,-0.03066697673614627,0.05184647419752874,0.03138150123659107,-0.33592158984373294,-0.16272813860890206,0.3067798013218652,0
-1.0345132790734164,-0.3038112502121201,-0.07663846066428388,-0.06069164648910136,-0.5329547462037517,0.06403229384503983,0.337069290662497,-0.22622323405399594,1
-0.08362994534197739,0.05161552749768414,0.18667153948263276,0.02758068898153819,0.31422568809276896,0.1104515099138356,-0.1743913889955937,-0.04084831303268392,1
0.3683982157724777,0.0009483960435459434,-0.07728971007732319,-0.10002386737628148,-0.004601965574189756,-0.09430787300043784,-0.05780808267848216,0.13651362147583496,0
