PC1,PC2,PC3,PC4,PC5,PC6,PC7,class
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-13.325996649769424,-4.487953434674286,-0.3661699801952113,0.8469700603406618,0.9887195951554473,2.4318654541995794,3.6494516008883466,0
-4.051497765526428,-0.28107284040719,-0.33100077370992825,-0.00014671282563308297,0.06045667134193207,0.09443618750244664,0.21693870678890537,0
-13.290567431998877,3.8289748031044093,0.2739620141042418,-2.22971067069968,3.3541949254854915,-0.8565800862697542,-0.8120359943721369,0
-4.2901743787967375,0.25577702666498775,-0.480458639286984,1.5050685494023488,-1.3497770586055837,-0.369713140337084,0.4350638060735076,0
-23.065067776086153,-0.23022335418030854,-0.5140674346697319,1.0791348643603484,1.3760787260799434,-2.3146355815964634,1.1621046914036306,1
-7.748679453239094,-6.594236488791145,0.17007361107613825,-2.5534488892154203,0.6795904020141268,1.8826602094352713,0.26271884447602034,0
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-3.4969669447665312,1.2543012600551986,-0.26583877638827647,1.0545095861636846,-0.3978697611824097,3.7756655946997224,-1.5640529364597695,0
-3.7048147997825125,0.7363986740831026,0.42030082691787485,0.5555603117030274,0.38883885053794404,0.21801263724981235,0.31947186814487716,0
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-8.30039983572912,0.834683808680484,-0.23563156082878953,-0.5066973297181303,-0.9397227314920084,-0.8918742992164129,-0.1966128731432223,1
-4.513645476490511,-1.0702182964551843,-0.26836647561166993,-0.3193094848743565,0.13784838767595636,0.3179641902440498,0.22266122399979482,0
-18.411110066921726,-1.553205918602292,0.7450797519243052,3.3489524483025574,-2.564777424158995,2.3618496495080192,1.8073232142662885,1
-10.051888127114033,3.3319719241550243,-2.1635764399600452,2.5088761594318796,1.111939816723195,-0.5433420846194074,2.156567970911009,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
