PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.49801131623370803,-0.0026692607783097176,0.19093690548570472,0.002230759481215475,0.007929966677996373,-0.08738613864407747,0.07399585986971498,-0.005498727725797393,0.11850149345458577,0
-0.5355167480236438,0.5266371400612712,-0.11195359970102332,0.0009833747814669749,0.07691877248629021,0.11826002937921336,-0.2572050057874284,-0.3449330992666833,-0.05088414146663303,0
0.5147733238379056,0.06772588873299795,-0.008778239362181608,-0.0031470989521727977,-0.03523802029544478,0.02019222015678648,0.024211854724887377,0.016089478850346225,0.1045080509873833,0
-0.5662816332991589,-0.37628875215630847,0.24014336388147833,-0.0694884949825152,-0.17685093674412555,0.36559286197354485,0.09852216222551025,0.15833390961946656,-0.37492620457393305,0
0.45738148069019746,0.010985010407166717,-0.009032636556768548,0.012382062870205934,0.09030035825145341,-0.1857453686497053,0.10533519491487148,-0.024103351471436028,0.07363948037443847,0
-1.6676655278012364,0.05446853773592154,-0.07464984790889186,0.017494202392088397,0.11175247085979313,0.1952617796337331,0.26944789585312745,-0.07806533679135096,-0.005004217484224622,1
0.18728041375874613,0.7452307528288166,-0.2811521161670245,-0.0561764176969765,-0.30737166155933104,0.2589618417473578,-0.22232090293877224,0.05197504396500526,0.04875625178086584,0
0.553283395865303,-0.045471584481082405,-0.0847933564221425,0.07864210486626631,0.015188128294564849,0.08699686613894882,0.05118370068864849,0.0507378035051193,0.06791669269015188,0
0.6064622728176846,-0.1088732641763074,-0.07769951838451124,-0.009436893185542715,0.06502021384427822,-0.08565009175646132,-0.3753070339799183,0.2241280399037349,0.04908769314220196,0
0.5185494744276129,-0.035442122656644204,0.11278996184218362,-0.08735208194638178,0.04001642634074679,-0.015703437765782733,0.02197399295803354,-0.0016433206330597502,0.006608504216862385,0
0.657642748083281,-0.013092763539870034,-0.1842164482654753,-0.007565315648276126,-0.03396754410449839,0.06861464220007377,0.0752367141225431,0.11736485188600111,0.07095095298494446,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
-0.001630455603108536,-0.052423549281905645,0.029083665918873042,-0.014374737630880258,-0.11442286438358515,-0.09066281619832761,0.15275603299530585,0.05412683996144783,-0.014384646387985735,1
0.5315353314421033,0.13812103824430563,-0.20849338421006794,-0.008524957385561067,-0.07840600726888597,0.12777057895765045,-0.025572150419940216,0.03767768542648985,0.09051460852018083,0
-1.1721577137641919,0.20304833822555482,-0.14444899839875774,-0.1241328671515746,0.2527036559925937,-0.3651585943446319,-0.18174050992411384,-0.17448015679600123,-0.017928865751555806,1
-0.2534211748500888,-0.3159375397733594,0.2150542493258649,0.1985254547432223,0.2745213159713289,-0.018868258322469026,0.11226623969823112,-0.2170920172094067,-0.006410981215310304,1
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
-0.9264020777573571,0.5438740632464857,0.35115980046422773,-0.04052873480499795,0.34606491928770394,0.00022980652214741844,-0.01571381430082313,0.054705326330473654,-0.18382264939176965,1
0.4650406754542265,0.005498144079215808,0.28560456848415106,0.0015160129613799233,0.013159270572542328,-0.13180451355953038,0.08483438011935507,-0.015271591118260961,0.1225154749210931,0
-0.7830136774587839,0.535326776687636,-0.2640993733985059,-0.05281699905271897,0.05679660665657063,-0.5970594700580937,-0.20214451180758608,-0.12741456271159127,0.12001474548262842,1
-0.9849639277983248,-0.15696959566521795,0.33926451750294406,0.0029399971841740477,-0.5402035516491184,-0.09413416572349202,0.1132424667549458,-0.21623338368434544,0.15199119593997099,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
-0.23659478339141193,0.2276315200452871,-0.0841209715283319,0.027666263521807392,-0.3971599013202029,-0.17867848226934716,0.0006340642641840408,0.00032005171202555523,-0.16272732741955856,1
0.5792689839387415,-0.02136341084562796,0.021639597086342374,-0.09929239663537999,0.013806827241889844,0.007042218332009829,0.05573040795978193,0.09190166880134805,-0.02890009185325699,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
